,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
6020,2020-10-19 05:44:29.572000,2020-10-19 05:44:29.696000,2020-10-19 05:44:29.700508,124.0,4.508,128.508,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6021,2020-10-19 05:44:29.680000,2020-10-19 05:44:29.804000,2020-10-19 05:44:29.808575,124.0,4.575,128.575,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6022,2020-10-19 05:44:29.793000,2020-10-19 05:44:29.917000,2020-10-19 05:44:29.921616,124.0,4.616,128.616,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6023,2020-10-19 05:44:29.899000,2020-10-19 05:44:30.023000,2020-10-19 05:44:30.027465,124.0,4.465,128.465,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6024,2020-10-19 05:44:30.008000,2020-10-19 05:44:30.132000,2020-10-19 05:44:30.136054,124.0,4.054,128.054,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6025,2020-10-19 05:44:30.117000,2020-10-19 05:44:30.241000,2020-10-19 05:44:30.245628,124.0,4.628,128.628,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6026,2020-10-19 05:44:30.226000,2020-10-19 05:44:30.350000,2020-10-19 05:44:30.354759,124.0,4.759,128.759,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6027,2020-10-19 05:44:30.271000,2020-10-19 05:44:30.395000,2020-10-19 05:44:30.399267,124.0,4.267,128.267,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6028,2020-10-19 05:44:30.337000,2020-10-19 05:44:30.461000,2020-10-19 05:44:30.465780,124.0,4.78,128.78,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6029,2020-10-19 05:44:30.446000,2020-10-19 05:44:30.570000,2020-10-19 05:44:30.583797,124.0,13.797,137.797,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6030,2020-10-19 05:44:30.554000,2020-10-19 05:44:30.678000,2020-10-19 05:44:30.682404,124.0,4.404,128.404,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6031,2020-10-19 05:44:30.664000,2020-10-19 05:44:30.788000,2020-10-19 05:44:30.792404,124.0,4.404,128.404,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6032,2020-10-19 05:44:30.773000,2020-10-19 05:44:30.897000,2020-10-19 05:44:30.901372,124.0,4.372,128.372,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6033,2020-10-19 05:44:30.884800,2020-10-19 05:44:31.008800,2020-10-19 05:44:31.012406,124.0,3.606,127.606,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6034,2020-10-19 05:44:30.993000,2020-10-19 05:44:31.117000,2020-10-19 05:44:31.121373,124.0,4.373,128.373,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6035,2020-10-19 05:44:31.102000,2020-10-19 05:44:31.226000,2020-10-19 05:44:31.230431,124.0,4.431,128.431,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6036,2020-10-19 05:44:31.212000,2020-10-19 05:44:31.336000,2020-10-19 05:44:31.340423,124.0,4.423,128.423,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6037,2020-10-19 05:44:31.324000,2020-10-19 05:44:31.448000,2020-10-19 05:44:31.452425,124.0,4.425,128.425,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6038,2020-10-19 05:44:31.430000,2020-10-19 05:44:31.554000,2020-10-19 05:44:31.558429,124.0,4.429,128.429,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6039,2020-10-19 05:44:31.541000,2020-10-19 05:44:31.665000,2020-10-19 05:44:31.669398,124.0,4.398,128.398,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6040,2020-10-19 05:44:31.648000,2020-10-19 05:44:31.772000,2020-10-19 05:44:31.776456,124.0,4.456,128.456,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6041,2020-10-19 05:44:31.758000,2020-10-19 05:44:31.882000,2020-10-19 05:44:31.886495,124.0,4.495,128.495,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6042,2020-10-19 05:44:31.871000,2020-10-19 05:44:31.995000,2020-10-19 05:44:32.000501,124.0,5.501,129.501,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6043,2020-10-19 05:44:31.979000,2020-10-19 05:44:32.103000,2020-10-19 05:44:32.107518,124.0,4.518,128.518,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6044,2020-10-19 05:44:32.087000,2020-10-19 05:44:32.211000,2020-10-19 05:44:32.215525,124.0,4.525,128.525,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6045,2020-10-19 05:44:32.195000,2020-10-19 05:44:32.319000,2020-10-19 05:44:32.323898,124.0,4.898,128.898,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6046,2020-10-19 05:44:32.306000,2020-10-19 05:44:32.430000,2020-10-19 05:44:32.434017,124.0,4.017,128.017,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6047,2020-10-19 05:44:32.416000,2020-10-19 05:44:32.540000,2020-10-19 05:44:32.544171,124.0,4.171,128.171,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6048,2020-10-19 05:44:32.524000,2020-10-19 05:44:32.648000,2020-10-19 05:44:32.652307,124.0,4.307,128.307,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6049,2020-10-19 05:44:32.634000,2020-10-19 05:44:32.758000,2020-10-19 05:44:32.762313,124.0,4.313,128.313,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6050,2020-10-19 05:44:32.742000,2020-10-19 05:44:32.866000,2020-10-19 05:44:32.870314,124.0,4.314,128.314,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6051,2020-10-19 05:44:32.853000,2020-10-19 05:44:32.977000,2020-10-19 05:44:32.981313,124.0,4.313,128.313,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6052,2020-10-19 05:44:32.961000,2020-10-19 05:44:33.085000,2020-10-19 05:44:33.089313,124.0,4.313,128.313,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6053,2020-10-19 05:44:33.075000,2020-10-19 05:44:33.199000,2020-10-19 05:44:33.203283,124.0,4.283,128.283,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6054,2020-10-19 05:44:33.183000,2020-10-19 05:44:33.307000,2020-10-19 05:44:33.311319,124.0,4.319,128.319,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6055,2020-10-19 05:44:33.289000,2020-10-19 05:44:33.413000,2020-10-19 05:44:33.418819,124.0,5.819,129.819,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6056,2020-10-19 05:44:33.400000,2020-10-19 05:44:33.524000,2020-10-19 05:44:33.528358,124.0,4.358,128.358,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6057,2020-10-19 05:44:33.512000,2020-10-19 05:44:33.636000,2020-10-19 05:44:33.640360,124.0,4.36,128.36,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6058,2020-10-19 05:44:33.616000,2020-10-19 05:44:33.740000,2020-10-19 05:44:33.744925,124.0,4.925,128.925,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6059,2020-10-19 05:44:33.729000,2020-10-19 05:44:33.853000,2020-10-19 05:44:33.857924,124.0,4.924,128.924,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6060,2020-10-19 05:44:33.835000,2020-10-19 05:44:33.959000,2020-10-19 05:44:33.963899,124.0,4.899,128.899,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6061,2020-10-19 05:44:33.945000,2020-10-19 05:44:34.069000,2020-10-19 05:44:34.073405,124.0,4.405,128.405,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6062,2020-10-19 05:44:34.054000,2020-10-19 05:44:34.178000,2020-10-19 05:44:34.182407,124.0,4.407,128.407,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6063,2020-10-19 05:44:34.118000,2020-10-19 05:44:34.242000,2020-10-19 05:44:34.246407,124.0,4.407,128.407,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6064,2020-10-19 05:44:34.164000,2020-10-19 05:44:34.288000,2020-10-19 05:44:34.292437,124.0,4.437,128.437,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6065,2020-10-19 05:44:34.273000,2020-10-19 05:44:34.397000,2020-10-19 05:44:34.401444,124.0,4.444,128.444,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6066,2020-10-19 05:44:34.385000,2020-10-19 05:44:34.509000,2020-10-19 05:44:34.513439,124.0,4.439,128.439,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6067,2020-10-19 05:44:34.492000,2020-10-19 05:44:34.616000,2020-10-19 05:44:34.620442,124.0,4.442,128.442,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6068,2020-10-19 05:44:34.602000,2020-10-19 05:44:34.726000,2020-10-19 05:44:34.732410,124.0,6.41,130.41,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6069,2020-10-19 05:44:34.712000,2020-10-19 05:44:34.836000,2020-10-19 05:44:34.841409,124.0,5.409,129.409,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6070,2020-10-19 05:44:34.823000,2020-10-19 05:44:34.947000,2020-10-19 05:44:34.951408,124.0,4.408,128.408,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6071,2020-10-19 05:44:34.929000,2020-10-19 05:44:35.053000,2020-10-19 05:44:35.057407,124.0,4.407,128.407,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6072,2020-10-19 05:44:35.039000,2020-10-19 05:44:35.163000,2020-10-19 05:44:35.167945,124.0,4.945,128.945,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6073,2020-10-19 05:44:35.153000,2020-10-19 05:44:35.277000,2020-10-19 05:44:35.281583,124.0,4.583,128.583,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6074,2020-10-19 05:44:35.257000,2020-10-19 05:44:35.381000,2020-10-19 05:44:35.385714,124.0,4.714,128.714,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6075,2020-10-19 05:44:35.368000,2020-10-19 05:44:35.492000,2020-10-19 05:44:35.496720,124.0,4.72,128.72,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6076,2020-10-19 05:44:35.476000,2020-10-19 05:44:35.600000,2020-10-19 05:44:35.604719,124.0,4.719,128.719,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6077,2020-10-19 05:44:35.585000,2020-10-19 05:44:35.709000,2020-10-19 05:44:35.713720,124.0,4.72,128.72,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6078,2020-10-19 05:44:35.696000,2020-10-19 05:44:35.820000,2020-10-19 05:44:35.824759,124.0,4.759,128.759,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6079,2020-10-19 05:44:35.807000,2020-10-19 05:44:35.931000,2020-10-19 05:44:35.934802,124.0,3.802,127.802,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6080,2020-10-19 05:44:35.913000,2020-10-19 05:44:36.037000,2020-10-19 05:44:36.041801,124.0,4.801,128.801,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6081,2020-10-19 05:44:36.025000,2020-10-19 05:44:36.149000,2020-10-19 05:44:36.153380,124.0,4.38,128.38,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6082,2020-10-19 05:44:36.134000,2020-10-19 05:44:36.258000,2020-10-19 05:44:36.262380,124.0,4.38,128.38,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6083,2020-10-19 05:44:36.246000,2020-10-19 05:44:36.370000,2020-10-19 05:44:36.374381,124.0,4.381,128.381,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6084,2020-10-19 05:44:36.351000,2020-10-19 05:44:36.475000,2020-10-19 05:44:36.479419,124.0,4.419,128.419,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6085,2020-10-19 05:44:36.463000,2020-10-19 05:44:36.587000,2020-10-19 05:44:36.591420,124.0,4.42,128.42,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6086,2020-10-19 05:44:36.574000,2020-10-19 05:44:36.698000,2020-10-19 05:44:36.703414,124.0,5.414,129.414,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6087,2020-10-19 05:44:36.679000,2020-10-19 05:44:36.803000,2020-10-19 05:44:36.807417,124.0,4.417,128.417,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6088,2020-10-19 05:44:36.792000,2020-10-19 05:44:36.916000,2020-10-19 05:44:36.920419,124.0,4.419,128.419,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6089,2020-10-19 05:44:36.881500,2020-10-19 05:44:37.005500,2020-10-19 05:44:37.009419,124.0,3.919,127.919,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6090,2020-10-19 05:44:36.900000,2020-10-19 05:44:37.024000,2020-10-19 05:44:37.042389,124.0,18.389,142.389,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6091,2020-10-19 05:44:37.010000,2020-10-19 05:44:37.134000,2020-10-19 05:44:37.138418,124.0,4.418,128.418,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6092,2020-10-19 05:44:37.069000,2020-10-19 05:44:37.193000,2020-10-19 05:44:37.197389,124.0,4.389,128.389,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6093,2020-10-19 05:44:37.117000,2020-10-19 05:44:37.241000,2020-10-19 05:44:37.246423,124.0,5.423,129.423,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6094,2020-10-19 05:44:37.226000,2020-10-19 05:44:37.350000,2020-10-19 05:44:37.354455,124.0,4.455,128.455,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6095,2020-10-19 05:44:37.340000,2020-10-19 05:44:37.464000,2020-10-19 05:44:37.468492,124.0,4.492,128.492,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6096,2020-10-19 05:44:37.445000,2020-10-19 05:44:37.569000,2020-10-19 05:44:37.573535,124.0,4.535,128.535,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6097,2020-10-19 05:44:37.555000,2020-10-19 05:44:37.679000,2020-10-19 05:44:37.683538,124.0,4.538,128.538,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6098,2020-10-19 05:44:37.664000,2020-10-19 05:44:37.788000,2020-10-19 05:44:37.792562,124.0,4.562,128.562,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6099,2020-10-19 05:44:37.773000,2020-10-19 05:44:37.897000,2020-10-19 05:44:37.901595,124.0,4.595,128.595,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6100,2020-10-19 05:44:37.883700,2020-10-19 05:44:38.007700,2020-10-19 05:44:38.012604,124.0,4.904,128.904,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6101,2020-10-19 05:44:37.993000,2020-10-19 05:44:38.117000,2020-10-19 05:44:38.121603,124.0,4.603,128.603,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6102,2020-10-19 05:44:38.105000,2020-10-19 05:44:38.229000,2020-10-19 05:44:38.233058,124.0,4.058,128.058,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6103,2020-10-19 05:44:38.211000,2020-10-19 05:44:38.335000,2020-10-19 05:44:38.339093,124.0,4.093,128.093,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6104,2020-10-19 05:44:38.322000,2020-10-19 05:44:38.446000,2020-10-19 05:44:38.450170,124.0,4.17,128.17,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6105,2020-10-19 05:44:38.430000,2020-10-19 05:44:38.554000,2020-10-19 05:44:38.558742,124.0,4.742,128.742,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6106,2020-10-19 05:44:38.539000,2020-10-19 05:44:38.663000,2020-10-19 05:44:38.667360,124.0,4.36,128.36,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6107,2020-10-19 05:44:38.648000,2020-10-19 05:44:38.772000,2020-10-19 05:44:38.776398,124.0,4.398,128.398,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6108,2020-10-19 05:44:38.759000,2020-10-19 05:44:38.883000,2020-10-19 05:44:38.887439,124.0,4.439,128.439,1.17112,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6109,2020-10-19 05:44:38.851000,2020-10-19 05:44:38.975000,2020-10-19 05:44:38.979980,124.0,4.98,128.98,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6110,2020-10-19 05:44:38.866000,2020-10-19 05:44:38.990000,2020-10-19 05:44:39.011986,124.0,21.986,145.986,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6111,2020-10-19 05:44:38.979000,2020-10-19 05:44:39.103000,2020-10-19 05:44:39.107710,124.0,4.71,128.71,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6112,2020-10-19 05:44:39.035000,2020-10-19 05:44:39.159000,2020-10-19 05:44:39.164709,124.0,5.709,129.709,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6113,2020-10-19 05:44:39.089000,2020-10-19 05:44:39.213000,2020-10-19 05:44:39.217677,124.0,4.677,128.677,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6114,2020-10-19 05:44:39.195000,2020-10-19 05:44:39.319000,2020-10-19 05:44:39.323678,124.0,4.678,128.678,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6115,2020-10-19 05:44:39.227000,2020-10-19 05:44:39.351000,2020-10-19 05:44:39.359705,124.0,8.705,132.705,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6116,2020-10-19 05:44:39.305000,2020-10-19 05:44:39.429000,2020-10-19 05:44:39.433703,124.0,4.703,128.703,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6117,2020-10-19 05:44:39.414000,2020-10-19 05:44:39.538000,2020-10-19 05:44:39.542703,124.0,4.703,128.703,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6118,2020-10-19 05:44:39.525000,2020-10-19 05:44:39.649000,2020-10-19 05:44:39.653702,124.0,4.702,128.702,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6119,2020-10-19 05:44:39.633000,2020-10-19 05:44:39.757000,2020-10-19 05:44:39.761333,124.0,4.333,128.333,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6120,2020-10-19 05:44:39.743000,2020-10-19 05:44:39.867000,2020-10-19 05:44:39.871314,124.0,4.314,128.314,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6121,2020-10-19 05:44:39.855000,2020-10-19 05:44:39.979000,2020-10-19 05:44:39.985315,124.0,6.315,130.315,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6122,2020-10-19 05:44:39.961000,2020-10-19 05:44:40.085000,2020-10-19 05:44:40.090347,124.0,5.347,129.347,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6123,2020-10-19 05:44:40.073000,2020-10-19 05:44:40.197000,2020-10-19 05:44:40.201083,124.0,4.083,128.083,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6124,2020-10-19 05:44:40.183000,2020-10-19 05:44:40.307000,2020-10-19 05:44:40.311058,124.0,4.058,128.058,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6125,2020-10-19 05:44:40.290000,2020-10-19 05:44:40.414000,2020-10-19 05:44:40.418209,124.0,4.209,128.209,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6126,2020-10-19 05:44:40.381000,2020-10-19 05:44:40.505000,2020-10-19 05:44:40.509209,124.0,4.209,128.209,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6127,2020-10-19 05:44:40.402000,2020-10-19 05:44:40.526000,2020-10-19 05:44:40.543213,124.0,17.213,141.213,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6128,2020-10-19 05:44:40.508000,2020-10-19 05:44:40.632000,2020-10-19 05:44:40.636209,124.0,4.209,128.209,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6129,2020-10-19 05:44:40.619000,2020-10-19 05:44:40.743000,2020-10-19 05:44:40.747210,124.0,4.21,128.21,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6130,2020-10-19 05:44:40.731000,2020-10-19 05:44:40.855000,2020-10-19 05:44:40.859184,124.0,4.184,128.184,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6131,2020-10-19 05:44:40.838000,2020-10-19 05:44:40.962000,2020-10-19 05:44:40.966208,124.0,4.208,128.208,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6132,2020-10-19 05:44:40.947000,2020-10-19 05:44:41.071000,2020-10-19 05:44:41.075214,124.0,4.214,128.214,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6133,2020-10-19 05:44:41.056000,2020-10-19 05:44:41.180000,2020-10-19 05:44:41.184183,124.0,4.183,128.183,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6134,2020-10-19 05:44:41.122000,2020-10-19 05:44:41.246000,2020-10-19 05:44:41.250182,124.0,4.182,128.182,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6135,2020-10-19 05:44:41.164000,2020-10-19 05:44:41.288000,2020-10-19 05:44:41.292182,124.0,4.182,128.182,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6136,2020-10-19 05:44:41.275000,2020-10-19 05:44:41.399000,2020-10-19 05:44:41.403243,124.0,4.243,128.243,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6137,2020-10-19 05:44:41.385000,2020-10-19 05:44:41.509000,2020-10-19 05:44:41.513250,124.0,4.25,128.25,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6138,2020-10-19 05:44:41.492000,2020-10-19 05:44:41.616000,2020-10-19 05:44:41.620275,124.0,4.275,128.275,1.1711,1.17124,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6139,2020-10-19 05:44:41.562000,2020-10-19 05:44:41.686000,2020-10-19 05:44:41.690315,124.0,4.315,128.315,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6140,2020-10-19 05:44:41.602000,2020-10-19 05:44:41.726000,2020-10-19 05:44:41.730311,124.0,4.311,128.311,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6141,2020-10-19 05:44:41.712000,2020-10-19 05:44:41.836000,2020-10-19 05:44:41.840984,124.0,4.984,128.984,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6142,2020-10-19 05:44:41.823000,2020-10-19 05:44:41.947000,2020-10-19 05:44:41.951584,124.0,4.584,128.584,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6143,2020-10-19 05:44:41.931000,2020-10-19 05:44:42.055000,2020-10-19 05:44:42.059126,124.0,4.126,128.126,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6144,2020-10-19 05:44:42.044000,2020-10-19 05:44:42.168000,2020-10-19 05:44:42.172160,124.0,4.16,128.16,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6145,2020-10-19 05:44:42.149000,2020-10-19 05:44:42.273000,2020-10-19 05:44:42.279135,124.0,6.135,130.135,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6146,2020-10-19 05:44:42.258000,2020-10-19 05:44:42.382000,2020-10-19 05:44:42.386164,124.0,4.164,128.164,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6147,2020-10-19 05:44:42.369000,2020-10-19 05:44:42.493000,2020-10-19 05:44:42.497209,124.0,4.209,128.209,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6148,2020-10-19 05:44:42.476000,2020-10-19 05:44:42.600000,2020-10-19 05:44:42.604313,124.0,4.313,128.313,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6149,2020-10-19 05:44:42.586000,2020-10-19 05:44:42.710000,2020-10-19 05:44:42.714361,124.0,4.361,128.361,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
