,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
1688,2020-10-05 13:37:29.868000,2020-10-05 13:37:29.878000,2020-10-05 13:38:01.686045,10.0,31808.045,31818.045,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1689,2020-10-05 13:37:29.978000,2020-10-05 13:37:29.988000,2020-10-05 13:38:01.719043,10.0,31731.043,31741.043,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1690,2020-10-05 13:37:30.055000,2020-10-05 13:37:30.065000,2020-10-05 13:38:01.752037,10.0,31687.037,31697.037,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1691,2020-10-05 13:37:30.086000,2020-10-05 13:37:30.096000,2020-10-05 13:38:01.786038,10.0,31690.038,31700.038,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1692,2020-10-05 13:37:30.197000,2020-10-05 13:37:30.207000,2020-10-05 13:38:01.819042,10.0,31612.042,31622.042,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1693,2020-10-05 13:37:30.233000,2020-10-05 13:37:30.243000,2020-10-05 13:38:01.853037,10.0,31610.037,31620.037,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1694,2020-10-05 13:37:30.306000,2020-10-05 13:37:30.316000,2020-10-05 13:38:01.888038,10.0,31572.038,31582.038,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1695,2020-10-05 13:37:30.414000,2020-10-05 13:37:30.424000,2020-10-05 13:38:01.922039,10.0,31498.039,31508.039,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1696,2020-10-05 13:37:30.529000,2020-10-05 13:37:30.539000,2020-10-05 13:38:01.956013,10.0,31417.013,31427.013,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1697,2020-10-05 13:37:30.636000,2020-10-05 13:37:30.646000,2020-10-05 13:38:01.990037,10.0,31344.037,31354.037,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1698,2020-10-05 13:37:30.743000,2020-10-05 13:37:30.753000,2020-10-05 13:38:02.024013,10.0,31271.013,31281.013,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1699,2020-10-05 13:37:30.855000,2020-10-05 13:37:30.865000,2020-10-05 13:38:02.057037,10.0,31192.037,31202.037,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1700,2020-10-05 13:37:30.870000,2020-10-05 13:37:30.880000,2020-10-05 13:38:02.115040,10.0,31235.04,31245.04,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1701,2020-10-05 13:37:30.961000,2020-10-05 13:37:30.971000,2020-10-05 13:38:02.150038,10.0,31179.038,31189.038,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1702,2020-10-05 13:37:30.994400,2020-10-05 13:37:31.004400,2020-10-05 13:38:02.184043,10.0,31179.643,31189.643,1.1782,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1703,2020-10-05 13:37:31.059000,2020-10-05 13:37:31.069000,2020-10-05 13:38:02.219041,10.0,31150.041,31160.041,1.1782,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1704,2020-10-05 13:37:31.072000,2020-10-05 13:37:31.082000,2020-10-05 13:38:02.254038,10.0,31172.038,31182.038,1.1782,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1705,2020-10-05 13:37:31.180000,2020-10-05 13:37:31.190000,2020-10-05 13:38:02.289038,10.0,31099.038,31109.038,1.1782,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1706,2020-10-05 13:37:31.226000,2020-10-05 13:37:31.236000,2020-10-05 13:38:02.323038,10.0,31087.038,31097.038,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1707,2020-10-05 13:37:31.291000,2020-10-05 13:37:31.301000,2020-10-05 13:38:02.358012,10.0,31057.012,31067.012,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1708,2020-10-05 13:37:31.403000,2020-10-05 13:37:31.413000,2020-10-05 13:38:02.392013,10.0,30979.013,30989.013,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1709,2020-10-05 13:37:31.517000,2020-10-05 13:37:31.527000,2020-10-05 13:38:02.425012,10.0,30898.012,30908.012,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1710,2020-10-05 13:37:31.555000,2020-10-05 13:37:31.565000,2020-10-05 13:38:02.460038,10.0,30895.038,30905.038,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1711,2020-10-05 13:37:31.620000,2020-10-05 13:37:31.630000,2020-10-05 13:38:02.494038,10.0,30864.038,30874.038,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1712,2020-10-05 13:37:31.692000,2020-10-05 13:37:31.702000,2020-10-05 13:38:02.530011,10.0,30828.011,30838.011,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1713,2020-10-05 13:37:31.730000,2020-10-05 13:37:31.740000,2020-10-05 13:38:02.565011,10.0,30825.011,30835.011,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1714,2020-10-05 13:37:31.837000,2020-10-05 13:37:31.847000,2020-10-05 13:38:02.599011,10.0,30752.011,30762.011,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1715,2020-10-05 13:37:31.950000,2020-10-05 13:37:31.960000,2020-10-05 13:38:02.634037,10.0,30674.037,30684.037,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1716,2020-10-05 13:37:32.056000,2020-10-05 13:37:32.066000,2020-10-05 13:38:02.667039,10.0,30601.039,30611.039,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1717,2020-10-05 13:37:32.165000,2020-10-05 13:37:32.175000,2020-10-05 13:38:02.701040,10.0,30526.04,30536.04,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1718,2020-10-05 13:37:32.276000,2020-10-05 13:37:32.286000,2020-10-05 13:38:02.735038,10.0,30449.038,30459.038,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1719,2020-10-05 13:37:32.386000,2020-10-05 13:37:32.396000,2020-10-05 13:38:02.768074,10.0,30372.074,30382.074,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1720,2020-10-05 13:37:32.495000,2020-10-05 13:37:32.505000,2020-10-05 13:38:02.802073,10.0,30297.073,30307.073,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1721,2020-10-05 13:37:32.604000,2020-10-05 13:37:32.614000,2020-10-05 13:38:02.837071,10.0,30223.071,30233.071,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1722,2020-10-05 13:37:32.714000,2020-10-05 13:37:32.724000,2020-10-05 13:38:02.871071,10.0,30147.071,30157.071,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1723,2020-10-05 13:37:32.821000,2020-10-05 13:37:32.831000,2020-10-05 13:38:02.904070,10.0,30073.07,30083.07,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1724,2020-10-05 13:37:32.932000,2020-10-05 13:37:32.942000,2020-10-05 13:38:02.937071,10.0,29995.071,30005.071,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1725,2020-10-05 13:37:33.040000,2020-10-05 13:37:33.050000,2020-10-05 13:38:02.971075,10.0,29921.075,29931.075,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1726,2020-10-05 13:37:33.151000,2020-10-05 13:37:33.161000,2020-10-05 13:38:03.005070,10.0,29844.07,29854.07,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1727,2020-10-05 13:37:33.268000,2020-10-05 13:37:33.278000,2020-10-05 13:38:03.039070,10.0,29761.07,29771.07,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1728,2020-10-05 13:37:33.327000,2020-10-05 13:37:33.337000,2020-10-05 13:38:03.073074,10.0,29736.074,29746.074,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1729,2020-10-05 13:37:33.368000,2020-10-05 13:37:33.378000,2020-10-05 13:38:03.107076,10.0,29729.076,29739.076,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1730,2020-10-05 13:37:33.478000,2020-10-05 13:37:33.488000,2020-10-05 13:38:03.141077,10.0,29653.077,29663.077,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1731,2020-10-05 13:37:33.497000,2020-10-05 13:37:33.507000,2020-10-05 13:38:03.175075,10.0,29668.075,29678.075,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1732,2020-10-05 13:37:33.591000,2020-10-05 13:37:33.601000,2020-10-05 13:38:03.209075,10.0,29608.075,29618.075,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1733,2020-10-05 13:37:33.648000,2020-10-05 13:37:33.658000,2020-10-05 13:38:03.243080,10.0,29585.08,29595.08,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1734,2020-10-05 13:37:33.679000,2020-10-05 13:37:33.689000,2020-10-05 13:38:03.277071,10.0,29588.071,29598.071,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1735,2020-10-05 13:37:33.696000,2020-10-05 13:37:33.706000,2020-10-05 13:38:03.311071,10.0,29605.071,29615.071,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1736,2020-10-05 13:37:33.806000,2020-10-05 13:37:33.816000,2020-10-05 13:38:03.346071,10.0,29530.071,29540.071,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1737,2020-10-05 13:37:33.915000,2020-10-05 13:37:33.925000,2020-10-05 13:38:03.380045,10.0,29455.045,29465.045,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1738,2020-10-05 13:37:34.024000,2020-10-05 13:37:34.034000,2020-10-05 13:38:03.413071,10.0,29379.071,29389.071,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1739,2020-10-05 13:37:34.133000,2020-10-05 13:37:34.143000,2020-10-05 13:38:03.448070,10.0,29305.07,29315.07,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1740,2020-10-05 13:37:34.230000,2020-10-05 13:37:34.240000,2020-10-05 13:38:03.483045,10.0,29243.045,29253.045,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1741,2020-10-05 13:37:34.248000,2020-10-05 13:37:34.258000,2020-10-05 13:38:03.517045,10.0,29259.045,29269.045,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1742,2020-10-05 13:37:34.355000,2020-10-05 13:37:34.365000,2020-10-05 13:38:03.551069,10.0,29186.069,29196.069,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1743,2020-10-05 13:37:34.462000,2020-10-05 13:37:34.472000,2020-10-05 13:38:03.585074,10.0,29113.074,29123.074,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1744,2020-10-05 13:37:34.574000,2020-10-05 13:37:34.584000,2020-10-05 13:38:03.618076,10.0,29034.076,29044.076,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1745,2020-10-05 13:37:34.684000,2020-10-05 13:37:34.694000,2020-10-05 13:38:03.652076,10.0,28958.076,28968.076,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1746,2020-10-05 13:37:34.791000,2020-10-05 13:37:34.801000,2020-10-05 13:38:03.686071,10.0,28885.071,28895.071,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1747,2020-10-05 13:37:34.900000,2020-10-05 13:37:34.910000,2020-10-05 13:38:03.720074,10.0,28810.074,28820.074,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1748,2020-10-05 13:37:35.016000,2020-10-05 13:37:35.026000,2020-10-05 13:38:03.754071,10.0,28728.071,28738.071,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1749,2020-10-05 13:37:35.118000,2020-10-05 13:37:35.128000,2020-10-05 13:38:03.788071,10.0,28660.071,28670.071,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1750,2020-10-05 13:37:35.231000,2020-10-05 13:37:35.241000,2020-10-05 13:38:03.823072,10.0,28582.072,28592.072,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1751,2020-10-05 13:37:35.339000,2020-10-05 13:37:35.349000,2020-10-05 13:38:03.859072,10.0,28510.072,28520.072,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1752,2020-10-05 13:37:35.447000,2020-10-05 13:37:35.457000,2020-10-05 13:38:03.893071,10.0,28436.071,28446.071,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1753,2020-10-05 13:37:35.556000,2020-10-05 13:37:35.566000,2020-10-05 13:38:03.927045,10.0,28361.045,28371.045,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1754,2020-10-05 13:37:35.665000,2020-10-05 13:37:35.675000,2020-10-05 13:38:03.962045,10.0,28287.045,28297.045,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1755,2020-10-05 13:37:35.774000,2020-10-05 13:37:35.784000,2020-10-05 13:38:03.996070,10.0,28212.07,28222.07,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1756,2020-10-05 13:37:35.884000,2020-10-05 13:37:35.894000,2020-10-05 13:38:04.031044,10.0,28137.044,28147.044,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1757,2020-10-05 13:37:35.995500,2020-10-05 13:37:36.005500,2020-10-05 13:38:04.066069,10.0,28060.569,28070.569,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1758,2020-10-05 13:37:36.105000,2020-10-05 13:37:36.115000,2020-10-05 13:38:04.100071,10.0,27985.071,27995.071,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1759,2020-10-05 13:37:36.212000,2020-10-05 13:37:36.222000,2020-10-05 13:38:04.134071,10.0,27912.071,27922.071,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1760,2020-10-05 13:37:36.321000,2020-10-05 13:37:36.331000,2020-10-05 13:38:04.169072,10.0,27838.072,27848.072,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1761,2020-10-05 13:37:36.431000,2020-10-05 13:37:36.441000,2020-10-05 13:38:04.203072,10.0,27762.072,27772.072,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1762,2020-10-05 13:37:36.541000,2020-10-05 13:37:36.551000,2020-10-05 13:38:04.237071,10.0,27686.071,27696.071,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1763,2020-10-05 13:37:36.650000,2020-10-05 13:37:36.660000,2020-10-05 13:38:04.271080,10.0,27611.08,27621.08,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1764,2020-10-05 13:37:36.770000,2020-10-05 13:37:36.780000,2020-10-05 13:38:04.305103,10.0,27525.103,27535.103,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1765,2020-10-05 13:37:36.791000,2020-10-05 13:37:36.801000,2020-10-05 13:38:04.338104,10.0,27537.104,27547.104,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1766,2020-10-05 13:37:36.868000,2020-10-05 13:37:36.878000,2020-10-05 13:38:04.372104,10.0,27494.104,27504.104,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1767,2020-10-05 13:37:36.981000,2020-10-05 13:37:36.991000,2020-10-05 13:38:04.406104,10.0,27415.104,27425.104,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1768,2020-10-05 13:37:37.088000,2020-10-05 13:37:37.098000,2020-10-05 13:38:04.439108,10.0,27341.108,27351.108,1.17828,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1769,2020-10-05 13:37:37.147000,2020-10-05 13:37:37.157000,2020-10-05 13:38:04.473104,10.0,27316.104,27326.104,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1770,2020-10-05 13:37:37.196000,2020-10-05 13:37:37.206000,2020-10-05 13:38:04.507108,10.0,27301.108,27311.108,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1771,2020-10-05 13:37:37.306000,2020-10-05 13:37:37.316000,2020-10-05 13:38:04.541109,10.0,27225.109,27235.109,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1772,2020-10-05 13:37:37.415000,2020-10-05 13:37:37.425000,2020-10-05 13:38:04.575103,10.0,27150.103,27160.103,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1773,2020-10-05 13:37:37.511000,2020-10-05 13:37:37.521000,2020-10-05 13:38:04.609104,10.0,27088.104,27098.104,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1774,2020-10-05 13:37:37.531000,2020-10-05 13:37:37.541000,2020-10-05 13:38:04.643104,10.0,27102.104,27112.104,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1775,2020-10-05 13:37:37.637000,2020-10-05 13:37:37.647000,2020-10-05 13:38:04.677104,10.0,27030.104,27040.104,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1776,2020-10-05 13:37:37.708000,2020-10-05 13:37:37.718000,2020-10-05 13:38:04.710107,10.0,26992.107,27002.107,1.17828,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1777,2020-10-05 13:37:37.744000,2020-10-05 13:37:37.754000,2020-10-05 13:38:04.744103,10.0,26990.103,27000.103,1.17828,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1778,2020-10-05 13:37:37.837000,2020-10-05 13:37:37.847000,2020-10-05 13:38:04.777123,10.0,26930.123,26940.123,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1779,2020-10-05 13:37:37.855000,2020-10-05 13:37:37.865000,2020-10-05 13:38:04.811099,10.0,26946.099,26956.099,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1780,2020-10-05 13:37:37.965000,2020-10-05 13:37:37.975000,2020-10-05 13:38:04.845104,10.0,26870.104,26880.104,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1781,2020-10-05 13:37:38.072000,2020-10-05 13:37:38.082000,2020-10-05 13:38:04.878104,10.0,26796.104,26806.104,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1782,2020-10-05 13:37:38.164000,2020-10-05 13:37:38.174000,2020-10-05 13:38:04.911103,10.0,26737.103,26747.103,1.1783,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1783,2020-10-05 13:37:38.183000,2020-10-05 13:37:38.193000,2020-10-05 13:38:04.944104,10.0,26751.104,26761.104,1.1783,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1784,2020-10-05 13:37:38.232000,2020-10-05 13:37:38.242000,2020-10-05 13:38:04.977078,10.0,26735.078,26745.078,1.17832,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1785,2020-10-05 13:37:38.288000,2020-10-05 13:37:38.298000,2020-10-05 13:38:05.011107,10.0,26713.107,26723.107,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1786,2020-10-05 13:37:38.299000,2020-10-05 13:37:38.309000,2020-10-05 13:38:05.044079,10.0,26735.079,26745.079,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1787,2020-10-05 13:37:38.400000,2020-10-05 13:37:38.410000,2020-10-05 13:38:05.078103,10.0,26668.103,26678.103,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1788,2020-10-05 13:37:38.517000,2020-10-05 13:37:38.527000,2020-10-05 13:38:05.111104,10.0,26584.104,26594.104,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1789,2020-10-05 13:37:38.548000,2020-10-05 13:37:38.558000,2020-10-05 13:38:05.144103,10.0,26586.103,26596.103,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1790,2020-10-05 13:37:38.618000,2020-10-05 13:37:38.628000,2020-10-05 13:38:05.177078,10.0,26549.078,26559.078,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1791,2020-10-05 13:37:38.729000,2020-10-05 13:37:38.739000,2020-10-05 13:38:05.211078,10.0,26472.078,26482.078,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1792,2020-10-05 13:37:38.838000,2020-10-05 13:37:38.848000,2020-10-05 13:38:05.245108,10.0,26397.108,26407.108,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1793,2020-10-05 13:37:38.946000,2020-10-05 13:37:38.956000,2020-10-05 13:38:05.279078,10.0,26323.078,26333.078,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1794,2020-10-05 13:37:39.058000,2020-10-05 13:37:39.068000,2020-10-05 13:38:05.313077,10.0,26245.077,26255.077,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1795,2020-10-05 13:37:39.165000,2020-10-05 13:37:39.175000,2020-10-05 13:38:05.347102,10.0,26172.102,26182.102,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1796,2020-10-05 13:37:39.277000,2020-10-05 13:37:39.287000,2020-10-05 13:38:05.381078,10.0,26094.078,26104.078,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1797,2020-10-05 13:37:39.383000,2020-10-05 13:37:39.393000,2020-10-05 13:38:05.414078,10.0,26021.078,26031.078,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1798,2020-10-05 13:37:39.493000,2020-10-05 13:37:39.503000,2020-10-05 13:38:05.447078,10.0,25944.078,25954.078,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1799,2020-10-05 13:37:39.582000,2020-10-05 13:37:39.592000,2020-10-05 13:38:05.482077,10.0,25890.077,25900.077,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1800,2020-10-05 13:37:39.604000,2020-10-05 13:37:39.614000,2020-10-05 13:38:05.542078,10.0,25928.078,25938.078,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1801,2020-10-05 13:37:39.714000,2020-10-05 13:37:39.724000,2020-10-05 13:38:05.577078,10.0,25853.078,25863.078,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1802,2020-10-05 13:37:39.823000,2020-10-05 13:37:39.833000,2020-10-05 13:38:05.612103,10.0,25779.103,25789.103,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1803,2020-10-05 13:37:39.930000,2020-10-05 13:37:39.940000,2020-10-05 13:38:05.646094,10.0,25706.094,25716.094,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1804,2020-10-05 13:37:40.039000,2020-10-05 13:37:40.049000,2020-10-05 13:38:05.679078,10.0,25630.078,25640.078,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1805,2020-10-05 13:37:40.084000,2020-10-05 13:37:40.094000,2020-10-05 13:38:05.713078,10.0,25619.078,25629.078,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1806,2020-10-05 13:37:40.151000,2020-10-05 13:37:40.161000,2020-10-05 13:38:05.747110,10.0,25586.11,25596.11,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1807,2020-10-05 13:37:40.269000,2020-10-05 13:37:40.279000,2020-10-05 13:38:05.782103,10.0,25503.103,25513.103,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1808,2020-10-05 13:37:40.370000,2020-10-05 13:37:40.380000,2020-10-05 13:38:05.817103,10.0,25437.103,25447.103,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1809,2020-10-05 13:37:40.431000,2020-10-05 13:37:40.441000,2020-10-05 13:38:05.851104,10.0,25410.104,25420.104,1.17833,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1810,2020-10-05 13:37:40.479000,2020-10-05 13:37:40.489000,2020-10-05 13:38:05.885104,10.0,25396.104,25406.104,1.17833,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1811,2020-10-05 13:37:40.587000,2020-10-05 13:37:40.597000,2020-10-05 13:38:05.918080,10.0,25321.08,25331.08,1.17833,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1812,2020-10-05 13:37:40.634000,2020-10-05 13:37:40.644000,2020-10-05 13:38:05.952103,10.0,25308.103,25318.103,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1813,2020-10-05 13:37:40.696000,2020-10-05 13:37:40.706000,2020-10-05 13:38:05.985104,10.0,25279.104,25289.104,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1814,2020-10-05 13:37:40.809000,2020-10-05 13:37:40.819000,2020-10-05 13:38:06.018106,10.0,25199.106,25209.106,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
