,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
13568,2020-11-22 15:22:43.559000,2020-11-22 15:22:43.678000,2020-11-22 15:22:43.679678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13569,2020-11-22 15:22:43.666000,2020-11-22 15:22:43.785000,2020-11-22 15:22:43.786677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13570,2020-11-22 15:22:43.777000,2020-11-22 15:22:43.896000,2020-11-22 15:22:43.897703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13571,2020-11-22 15:22:43.888700,2020-11-22 15:22:44.007700,2020-11-22 15:22:44.009678,119.0,1.978,120.978,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13572,2020-11-22 15:22:43.996000,2020-11-22 15:22:44.115000,2020-11-22 15:22:44.117678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13573,2020-11-22 15:22:44.104000,2020-11-22 15:22:44.223000,2020-11-22 15:22:44.225679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13574,2020-11-22 15:22:44.217000,2020-11-22 15:22:44.336000,2020-11-22 15:22:44.337703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13575,2020-11-22 15:22:44.325000,2020-11-22 15:22:44.444000,2020-11-22 15:22:44.445679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13576,2020-11-22 15:22:44.431000,2020-11-22 15:22:44.550000,2020-11-22 15:22:44.552678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13577,2020-11-22 15:22:44.543000,2020-11-22 15:22:44.662000,2020-11-22 15:22:44.663703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13578,2020-11-22 15:22:44.652000,2020-11-22 15:22:44.771000,2020-11-22 15:22:44.773679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13579,2020-11-22 15:22:44.760000,2020-11-22 15:22:44.879000,2020-11-22 15:22:44.881678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13580,2020-11-22 15:22:44.868000,2020-11-22 15:22:44.987000,2020-11-22 15:22:44.988678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13581,2020-11-22 15:22:44.977000,2020-11-22 15:22:45.096000,2020-11-22 15:22:45.097703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13582,2020-11-22 15:22:45.088000,2020-11-22 15:22:45.207000,2020-11-22 15:22:45.209705,119.0,2.705,121.705,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13583,2020-11-22 15:22:45.197000,2020-11-22 15:22:45.316000,2020-11-22 15:22:45.317678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13584,2020-11-22 15:22:45.306000,2020-11-22 15:22:45.425000,2020-11-22 15:22:45.426679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13585,2020-11-22 15:22:45.415000,2020-11-22 15:22:45.534000,2020-11-22 15:22:45.535677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13586,2020-11-22 15:22:45.527000,2020-11-22 15:22:45.646000,2020-11-22 15:22:45.648678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13587,2020-11-22 15:22:45.637000,2020-11-22 15:22:45.756000,2020-11-22 15:22:45.758679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13588,2020-11-22 15:22:45.744000,2020-11-22 15:22:45.863000,2020-11-22 15:22:45.865677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13589,2020-11-22 15:22:45.854000,2020-11-22 15:22:45.973000,2020-11-22 15:22:45.974679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13590,2020-11-22 15:22:45.965000,2020-11-22 15:22:46.084000,2020-11-22 15:22:46.085677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13591,2020-11-22 15:22:46.073000,2020-11-22 15:22:46.192000,2020-11-22 15:22:46.194699,119.0,2.699,121.699,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13592,2020-11-22 15:22:46.185000,2020-11-22 15:22:46.304000,2020-11-22 15:22:46.306678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13593,2020-11-22 15:22:46.290000,2020-11-22 15:22:46.409000,2020-11-22 15:22:46.410677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13594,2020-11-22 15:22:46.401000,2020-11-22 15:22:46.520000,2020-11-22 15:22:46.521703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13595,2020-11-22 15:22:46.511000,2020-11-22 15:22:46.630000,2020-11-22 15:22:46.631707,119.0,1.707,120.707,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13596,2020-11-22 15:22:46.618000,2020-11-22 15:22:46.737000,2020-11-22 15:22:46.738703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13597,2020-11-22 15:22:46.731000,2020-11-22 15:22:46.850000,2020-11-22 15:22:46.852678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13598,2020-11-22 15:22:46.841000,2020-11-22 15:22:46.960000,2020-11-22 15:22:46.962679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13599,2020-11-22 15:22:46.949000,2020-11-22 15:22:47.068000,2020-11-22 15:22:47.069702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13600,2020-11-22 15:22:47.058000,2020-11-22 15:22:47.177000,2020-11-22 15:22:47.255697,119.0,78.697,197.697,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13601,2020-11-22 15:22:47.167000,2020-11-22 15:22:47.286000,2020-11-22 15:22:47.287703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13602,2020-11-22 15:22:47.276000,2020-11-22 15:22:47.395000,2020-11-22 15:22:47.396678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13603,2020-11-22 15:22:47.385000,2020-11-22 15:22:47.504000,2020-11-22 15:22:47.506678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13604,2020-11-22 15:22:47.496000,2020-11-22 15:22:47.615000,2020-11-22 15:22:47.618679,119.0,3.679,122.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13605,2020-11-22 15:22:47.603000,2020-11-22 15:22:47.722000,2020-11-22 15:22:47.723677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13606,2020-11-22 15:22:47.712000,2020-11-22 15:22:47.831000,2020-11-22 15:22:47.833677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13607,2020-11-22 15:22:47.827000,2020-11-22 15:22:47.946000,2020-11-22 15:22:47.948678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13608,2020-11-22 15:22:47.935000,2020-11-22 15:22:48.054000,2020-11-22 15:22:48.055678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13609,2020-11-22 15:22:48.043000,2020-11-22 15:22:48.162000,2020-11-22 15:22:48.163679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13610,2020-11-22 15:22:48.153000,2020-11-22 15:22:48.272000,2020-11-22 15:22:48.274679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13611,2020-11-22 15:22:48.259000,2020-11-22 15:22:48.378000,2020-11-22 15:22:48.381680,119.0,3.68,122.68,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13612,2020-11-22 15:22:48.371000,2020-11-22 15:22:48.490000,2020-11-22 15:22:48.491703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13613,2020-11-22 15:22:48.478000,2020-11-22 15:22:48.597000,2020-11-22 15:22:48.598703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13614,2020-11-22 15:22:48.591000,2020-11-22 15:22:48.710000,2020-11-22 15:22:48.711678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13615,2020-11-22 15:22:48.697000,2020-11-22 15:22:48.816000,2020-11-22 15:22:48.817677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13616,2020-11-22 15:22:48.807000,2020-11-22 15:22:48.926000,2020-11-22 15:22:48.927702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13617,2020-11-22 15:22:48.918000,2020-11-22 15:22:49.037000,2020-11-22 15:22:49.038706,119.0,1.706,120.706,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13618,2020-11-22 15:22:49.024000,2020-11-22 15:22:49.143000,2020-11-22 15:22:49.144679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13619,2020-11-22 15:22:49.135000,2020-11-22 15:22:49.254000,2020-11-22 15:22:49.255679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13620,2020-11-22 15:22:49.244000,2020-11-22 15:22:49.363000,2020-11-22 15:22:49.364678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13621,2020-11-22 15:22:49.356000,2020-11-22 15:22:49.475000,2020-11-22 15:22:49.476704,119.0,1.704,120.704,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13622,2020-11-22 15:22:49.464000,2020-11-22 15:22:49.583000,2020-11-22 15:22:49.584704,119.0,1.704,120.704,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13623,2020-11-22 15:22:49.574000,2020-11-22 15:22:49.693000,2020-11-22 15:22:49.694679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13624,2020-11-22 15:22:49.686000,2020-11-22 15:22:49.805000,2020-11-22 15:22:49.806678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13625,2020-11-22 15:22:49.791000,2020-11-22 15:22:49.910000,2020-11-22 15:22:49.911678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13626,2020-11-22 15:22:49.899000,2020-11-22 15:22:50.018000,2020-11-22 15:22:50.019701,119.0,1.701,120.701,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13627,2020-11-22 15:22:50.009000,2020-11-22 15:22:50.128000,2020-11-22 15:22:50.129703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13628,2020-11-22 15:22:50.122000,2020-11-22 15:22:50.241000,2020-11-22 15:22:50.243678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13629,2020-11-22 15:22:50.228000,2020-11-22 15:22:50.347000,2020-11-22 15:22:50.348702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13630,2020-11-22 15:22:50.339000,2020-11-22 15:22:50.458000,2020-11-22 15:22:50.459702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13631,2020-11-22 15:22:50.450000,2020-11-22 15:22:50.569000,2020-11-22 15:22:50.570703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13632,2020-11-22 15:22:50.559000,2020-11-22 15:22:50.678000,2020-11-22 15:22:50.679702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13633,2020-11-22 15:22:50.670000,2020-11-22 15:22:50.789000,2020-11-22 15:22:50.790678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13634,2020-11-22 15:22:50.777000,2020-11-22 15:22:50.896000,2020-11-22 15:22:50.897701,119.0,1.701,120.701,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13635,2020-11-22 15:22:50.884300,2020-11-22 15:22:51.003300,2020-11-22 15:22:51.004680,119.0,1.38,120.38,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13636,2020-11-22 15:22:50.997000,2020-11-22 15:22:51.116000,2020-11-22 15:22:51.117703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13637,2020-11-22 15:22:51.102000,2020-11-22 15:22:51.221000,2020-11-22 15:22:51.222678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13638,2020-11-22 15:22:51.213000,2020-11-22 15:22:51.332000,2020-11-22 15:22:51.334679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13639,2020-11-22 15:22:51.323000,2020-11-22 15:22:51.442000,2020-11-22 15:22:51.443678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13640,2020-11-22 15:22:51.432000,2020-11-22 15:22:51.551000,2020-11-22 15:22:51.552679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13641,2020-11-22 15:22:51.541000,2020-11-22 15:22:51.660000,2020-11-22 15:22:51.661678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13642,2020-11-22 15:22:51.656000,2020-11-22 15:22:51.775000,2020-11-22 15:22:51.777680,119.0,2.68,121.68,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13643,2020-11-22 15:22:51.767000,2020-11-22 15:22:51.886000,2020-11-22 15:22:51.888679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13644,2020-11-22 15:22:51.871000,2020-11-22 15:22:51.990000,2020-11-22 15:22:51.991678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13645,2020-11-22 15:22:51.977000,2020-11-22 15:22:52.096000,2020-11-22 15:22:52.097680,119.0,1.68,120.68,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13646,2020-11-22 15:22:52.090000,2020-11-22 15:22:52.209000,2020-11-22 15:22:52.213679,119.0,4.679,123.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13647,2020-11-22 15:22:52.198000,2020-11-22 15:22:52.317000,2020-11-22 15:22:52.319679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13648,2020-11-22 15:22:52.307000,2020-11-22 15:22:52.426000,2020-11-22 15:22:52.428679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13649,2020-11-22 15:22:52.417000,2020-11-22 15:22:52.536000,2020-11-22 15:22:52.537677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13650,2020-11-22 15:22:52.527000,2020-11-22 15:22:52.646000,2020-11-22 15:22:52.648678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13651,2020-11-22 15:22:52.636000,2020-11-22 15:22:52.755000,2020-11-22 15:22:52.756678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13652,2020-11-22 15:22:52.743000,2020-11-22 15:22:52.862000,2020-11-22 15:22:52.864678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13653,2020-11-22 15:22:52.853000,2020-11-22 15:22:52.972000,2020-11-22 15:22:52.973678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13654,2020-11-22 15:22:52.962000,2020-11-22 15:22:53.081000,2020-11-22 15:22:53.083677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13655,2020-11-22 15:22:53.074000,2020-11-22 15:22:53.193000,2020-11-22 15:22:53.195677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13656,2020-11-22 15:22:53.182000,2020-11-22 15:22:53.301000,2020-11-22 15:22:53.302678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13657,2020-11-22 15:22:53.293000,2020-11-22 15:22:53.412000,2020-11-22 15:22:53.413677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13658,2020-11-22 15:22:53.399000,2020-11-22 15:22:53.518000,2020-11-22 15:22:53.520679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13659,2020-11-22 15:22:53.513000,2020-11-22 15:22:53.632000,2020-11-22 15:22:53.633677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13660,2020-11-22 15:22:53.618000,2020-11-22 15:22:53.737000,2020-11-22 15:22:53.738679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13661,2020-11-22 15:22:53.729000,2020-11-22 15:22:53.848000,2020-11-22 15:22:53.850677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13662,2020-11-22 15:22:53.837000,2020-11-22 15:22:53.956000,2020-11-22 15:22:53.957677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13663,2020-11-22 15:22:53.947000,2020-11-22 15:22:54.066000,2020-11-22 15:22:54.067703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13664,2020-11-22 15:22:54.059000,2020-11-22 15:22:54.178000,2020-11-22 15:22:54.180678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13665,2020-11-22 15:22:54.166000,2020-11-22 15:22:54.285000,2020-11-22 15:22:54.286678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13666,2020-11-22 15:22:54.275000,2020-11-22 15:22:54.394000,2020-11-22 15:22:54.396680,119.0,2.68,121.68,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13667,2020-11-22 15:22:54.386000,2020-11-22 15:22:54.505000,2020-11-22 15:22:54.506678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13668,2020-11-22 15:22:54.495000,2020-11-22 15:22:54.614000,2020-11-22 15:22:54.616679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13669,2020-11-22 15:22:54.604000,2020-11-22 15:22:54.723000,2020-11-22 15:22:54.724677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13670,2020-11-22 15:22:54.715000,2020-11-22 15:22:54.834000,2020-11-22 15:22:54.835677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13671,2020-11-22 15:22:54.824000,2020-11-22 15:22:54.943000,2020-11-22 15:22:54.944676,119.0,1.676,120.676,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13672,2020-11-22 15:22:54.932000,2020-11-22 15:22:55.051000,2020-11-22 15:22:55.052677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13673,2020-11-22 15:22:55.040000,2020-11-22 15:22:55.159000,2020-11-22 15:22:55.160678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13674,2020-11-22 15:22:55.149000,2020-11-22 15:22:55.268000,2020-11-22 15:22:55.269678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13675,2020-11-22 15:22:55.261000,2020-11-22 15:22:55.380000,2020-11-22 15:22:55.381679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13676,2020-11-22 15:22:55.370000,2020-11-22 15:22:55.489000,2020-11-22 15:22:55.490703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13677,2020-11-22 15:22:55.477000,2020-11-22 15:22:55.596000,2020-11-22 15:22:55.597678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13678,2020-11-22 15:22:55.587000,2020-11-22 15:22:55.706000,2020-11-22 15:22:55.707679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13679,2020-11-22 15:22:55.697000,2020-11-22 15:22:55.816000,2020-11-22 15:22:55.817702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13680,2020-11-22 15:22:55.806000,2020-11-22 15:22:55.925000,2020-11-22 15:22:55.927678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13681,2020-11-22 15:22:55.917000,2020-11-22 15:22:56.036000,2020-11-22 15:22:56.037677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13682,2020-11-22 15:22:56.028000,2020-11-22 15:22:56.147000,2020-11-22 15:22:56.148678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13683,2020-11-22 15:22:56.134000,2020-11-22 15:22:56.253000,2020-11-22 15:22:56.255677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13684,2020-11-22 15:22:56.247000,2020-11-22 15:22:56.366000,2020-11-22 15:22:56.367704,119.0,1.704,120.704,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13685,2020-11-22 15:22:56.355000,2020-11-22 15:22:56.474000,2020-11-22 15:22:56.475678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13686,2020-11-22 15:22:56.462000,2020-11-22 15:22:56.581000,2020-11-22 15:22:56.582702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13687,2020-11-22 15:22:56.575000,2020-11-22 15:22:56.694000,2020-11-22 15:22:56.695678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13688,2020-11-22 15:22:56.681000,2020-11-22 15:22:56.800000,2020-11-22 15:22:56.802679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13689,2020-11-22 15:22:56.792000,2020-11-22 15:22:56.911000,2020-11-22 15:22:56.912677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13690,2020-11-22 15:22:56.903000,2020-11-22 15:22:57.022000,2020-11-22 15:22:57.026677,119.0,4.677,123.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13691,2020-11-22 15:22:57.010000,2020-11-22 15:22:57.129000,2020-11-22 15:22:57.130704,119.0,1.704,120.704,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13692,2020-11-22 15:22:57.118000,2020-11-22 15:22:57.237000,2020-11-22 15:22:57.246702,119.0,9.702,128.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13693,2020-11-22 15:22:57.231000,2020-11-22 15:22:57.350000,2020-11-22 15:22:57.351678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13694,2020-11-22 15:22:57.339000,2020-11-22 15:22:57.458000,2020-11-22 15:22:57.459678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13695,2020-11-22 15:22:57.447000,2020-11-22 15:22:57.566000,2020-11-22 15:22:57.567678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13696,2020-11-22 15:22:57.556000,2020-11-22 15:22:57.675000,2020-11-22 15:22:57.677679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13697,2020-11-22 15:22:57.665000,2020-11-22 15:22:57.784000,2020-11-22 15:22:57.785678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
