,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
594,2021-03-11 16:01:16.145000,2021-03-11 16:01:16.145000,2021-03-11 16:01:16.145496,0.0,0.496,0.496,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
595,2021-03-11 16:01:16.254000,2021-03-11 16:01:16.254000,2021-03-11 16:01:16.254847,0.0,0.847,0.847,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
596,2021-03-11 16:01:16.364000,2021-03-11 16:01:16.364000,2021-03-11 16:01:16.364221,0.0,0.221,0.221,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
597,2021-03-11 16:01:16.473000,2021-03-11 16:01:16.473000,2021-03-11 16:01:16.473596,0.0,0.596,0.596,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
598,2021-03-11 16:01:16.583000,2021-03-11 16:01:16.583000,2021-03-11 16:01:16.583000,0.0,0.0,0.0,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
599,2021-03-11 16:01:16.692000,2021-03-11 16:01:16.692000,2021-03-11 16:01:16.692345,0.0,0.345,0.345,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
600,2021-03-31 16:46:43.311000,2021-03-31 16:46:43.311000,2021-03-31 16:46:46.434865,0.0,3123.865,3123.865,1.17495,1.17511,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
601,2021-03-31 16:46:43.317000,2021-03-31 16:46:43.317000,2021-03-31 16:46:46.474864,0.0,3157.864,3157.864,1.17493,1.17509,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-2.0000000000131024e-05,-1.999999999990898e-05,-1,0.00016,118.3157894736842,200.0
602,2021-03-31 16:46:43.423000,2021-03-31 16:46:43.423000,2021-03-31 16:46:46.513864,0.0,3090.864,3090.864,1.17493,1.17509,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
603,2021-03-31 16:46:43.471000,2021-03-31 16:46:43.471000,2021-03-31 16:46:46.552863,0.0,3081.863,3081.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,1.0000000000065512e-05,1.0000000000065512e-05,1,0.00016,118.3157894736842,200.0
604,2021-03-31 16:46:43.531000,2021-03-31 16:46:43.531000,2021-03-31 16:46:46.590887,0.0,3059.887,3059.887,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
605,2021-03-31 16:46:43.638000,2021-03-31 16:46:43.638000,2021-03-31 16:46:46.629882,0.0,2991.882,2991.882,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
606,2021-03-31 16:46:43.752000,2021-03-31 16:46:43.752000,2021-03-31 16:46:46.668890,0.0,2916.89,2916.89,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
607,2021-03-31 16:46:43.859000,2021-03-31 16:46:43.859000,2021-03-31 16:46:46.708891,0.0,2849.891,2849.891,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
608,2021-03-31 16:46:43.966000,2021-03-31 16:46:43.966000,2021-03-31 16:46:46.746864,0.0,2780.864,2780.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
609,2021-03-31 16:46:44.092000,2021-03-31 16:46:44.092000,2021-03-31 16:46:46.785863,0.0,2693.863,2693.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
610,2021-03-31 16:46:44.185000,2021-03-31 16:46:44.185000,2021-03-31 16:46:46.825864,0.0,2640.864,2640.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
611,2021-03-31 16:46:44.294000,2021-03-31 16:46:44.294000,2021-03-31 16:46:46.864863,0.0,2570.863,2570.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
612,2021-03-31 16:46:44.404000,2021-03-31 16:46:44.404000,2021-03-31 16:46:46.904863,0.0,2500.863,2500.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
613,2021-03-31 16:46:44.517000,2021-03-31 16:46:44.517000,2021-03-31 16:46:46.943863,0.0,2426.863,2426.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
614,2021-03-31 16:46:44.623000,2021-03-31 16:46:44.623000,2021-03-31 16:46:46.982863,0.0,2359.863,2359.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
615,2021-03-31 16:46:44.733000,2021-03-31 16:46:44.733000,2021-03-31 16:46:47.022864,0.0,2289.864,2289.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
616,2021-03-31 16:46:44.842000,2021-03-31 16:46:44.842000,2021-03-31 16:46:47.060891,0.0,2218.891,2218.891,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
617,2021-03-31 16:46:44.951000,2021-03-31 16:46:44.951000,2021-03-31 16:46:47.099889,0.0,2148.889,2148.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
618,2021-03-31 16:46:45.063000,2021-03-31 16:46:45.063000,2021-03-31 16:46:47.138889,0.0,2075.889,2075.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
619,2021-03-31 16:46:45.170000,2021-03-31 16:46:45.170000,2021-03-31 16:46:47.177862,0.0,2007.862,2007.862,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
620,2021-03-31 16:46:45.279000,2021-03-31 16:46:45.279000,2021-03-31 16:46:47.216864,0.0,1937.864,1937.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
621,2021-03-31 16:46:45.390000,2021-03-31 16:46:45.390000,2021-03-31 16:46:47.255888,0.0,1865.888,1865.888,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
622,2021-03-31 16:46:45.502000,2021-03-31 16:46:45.502000,2021-03-31 16:46:47.293892,0.0,1791.892,1791.892,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
623,2021-03-31 16:46:45.613000,2021-03-31 16:46:45.613000,2021-03-31 16:46:47.332889,0.0,1719.889,1719.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
624,2021-03-31 16:46:45.719000,2021-03-31 16:46:45.719000,2021-03-31 16:46:47.371889,0.0,1652.889,1652.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
625,2021-03-31 16:46:45.838000,2021-03-31 16:46:45.838000,2021-03-31 16:46:47.410890,0.0,1572.89,1572.89,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
626,2021-03-31 16:46:45.935000,2021-03-31 16:46:45.935000,2021-03-31 16:46:47.449889,0.0,1514.889,1514.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
627,2021-03-31 16:46:46.045000,2021-03-31 16:46:46.045000,2021-03-31 16:46:47.488866,0.0,1443.866,1443.866,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
628,2021-03-31 16:46:46.156000,2021-03-31 16:46:46.156000,2021-03-31 16:46:47.528864,0.0,1372.864,1372.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
629,2021-03-31 16:46:46.264000,2021-03-31 16:46:46.264000,2021-03-31 16:46:47.567864,0.0,1303.864,1303.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
630,2021-03-31 16:46:46.372000,2021-03-31 16:46:46.372000,2021-03-31 16:46:47.608864,0.0,1236.864,1236.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
631,2021-03-31 16:46:46.484000,2021-03-31 16:46:46.484000,2021-03-31 16:46:47.649864,0.0,1165.864,1165.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
632,2021-03-31 16:46:46.591000,2021-03-31 16:46:46.591000,2021-03-31 16:46:47.690865,0.0,1099.865,1099.865,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
633,2021-03-31 16:46:46.700000,2021-03-31 16:46:46.700000,2021-03-31 16:46:47.730863,0.0,1030.863,1030.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
634,2021-03-31 16:46:46.810000,2021-03-31 16:46:46.810000,2021-03-31 16:46:47.771863,0.0,961.863,961.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
635,2021-03-31 16:46:46.920000,2021-03-31 16:46:46.920000,2021-03-31 16:46:47.811863,0.0,891.863,891.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
636,2021-03-31 16:46:47.029000,2021-03-31 16:46:47.029000,2021-03-31 16:46:47.850891,0.0,821.891,821.891,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
637,2021-03-31 16:46:47.138000,2021-03-31 16:46:47.138000,2021-03-31 16:46:47.889889,0.0,751.889,751.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
638,2021-03-31 16:46:47.248000,2021-03-31 16:46:47.248000,2021-03-31 16:46:47.928864,0.0,680.864,680.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
639,2021-03-31 16:46:47.357000,2021-03-31 16:46:47.357000,2021-03-31 16:46:47.967890,0.0,610.89,610.89,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
640,2021-03-31 16:46:47.466000,2021-03-31 16:46:47.466000,2021-03-31 16:46:48.007864,0.0,541.864,541.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
641,2021-03-31 16:46:47.591000,2021-03-31 16:46:47.591000,2021-03-31 16:46:48.046889,0.0,455.889,455.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
642,2021-03-31 16:46:47.687000,2021-03-31 16:46:47.687000,2021-03-31 16:46:48.087889,0.0,400.889,400.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
643,2021-03-31 16:46:47.794000,2021-03-31 16:46:47.794000,2021-03-31 16:46:48.128863,0.0,334.863,334.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
644,2021-03-31 16:46:47.908000,2021-03-31 16:46:47.908000,2021-03-31 16:46:48.168864,0.0,260.864,260.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
645,2021-03-31 16:46:48.017000,2021-03-31 16:46:48.017000,2021-03-31 16:46:48.209864,0.0,192.864,192.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
646,2021-03-31 16:46:48.122000,2021-03-31 16:46:48.122000,2021-03-31 16:46:48.249863,0.0,127.863,127.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
647,2021-03-31 16:46:48.234000,2021-03-31 16:46:48.234000,2021-03-31 16:46:48.289864,0.0,55.864,55.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
648,2021-03-31 16:46:48.344000,2021-03-31 16:46:48.344000,2021-03-31 16:46:48.348863,0.0,4.863,4.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
649,2021-03-31 16:46:48.451000,2021-03-31 16:46:48.451000,2021-03-31 16:46:48.455864,0.0,4.864,4.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
650,2021-03-31 16:46:48.560000,2021-03-31 16:46:48.560000,2021-03-31 16:46:48.563862,0.0,3.862,3.862,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
651,2021-03-31 16:46:48.671000,2021-03-31 16:46:48.671000,2021-03-31 16:46:48.674863,0.0,3.863,3.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
652,2021-03-31 16:46:48.779000,2021-03-31 16:46:48.779000,2021-03-31 16:46:48.782865,0.0,3.865,3.865,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
653,2021-03-31 16:46:48.888000,2021-03-31 16:46:48.888000,2021-03-31 16:46:48.891889,0.0,3.889,3.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
654,2021-03-31 16:46:48.998000,2021-03-31 16:46:48.998000,2021-03-31 16:46:49.001892,0.0,3.892,3.892,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
655,2021-03-31 16:46:49.110000,2021-03-31 16:46:49.110000,2021-03-31 16:46:49.113889,0.0,3.889,3.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
656,2021-03-31 16:46:49.218000,2021-03-31 16:46:49.218000,2021-03-31 16:46:49.221889,0.0,3.889,3.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
657,2021-03-31 16:46:49.336000,2021-03-31 16:46:49.336000,2021-03-31 16:46:49.339889,0.0,3.889,3.889,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
658,2021-03-31 16:46:49.428000,2021-03-31 16:46:49.428000,2021-03-31 16:46:49.431865,0.0,3.865,3.865,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-2.0000000000131024e-05,-2.0000000000131024e-05,-1,0.00016,118.3157894736842,200.0
659,2021-03-31 16:46:49.436000,2021-03-31 16:46:49.436000,2021-03-31 16:46:49.475863,0.0,39.863,39.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
660,2021-03-31 16:46:49.457000,2021-03-31 16:46:49.457000,2021-03-31 16:46:49.517866,0.0,60.866,60.866,1.17495,1.17511,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,3.0000000000196536e-05,2.999999999997449e-05,1,0.00016,118.3157894736842,200.0
661,2021-03-31 16:46:49.519000,2021-03-31 16:46:49.519000,2021-03-31 16:46:49.560863,0.0,41.863,41.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-3.0000000000196536e-05,-2.999999999997449e-05,-1,0.00016,118.3157894736842,200.0
662,2021-03-31 16:46:49.547000,2021-03-31 16:46:49.547000,2021-03-31 16:46:49.603864,0.0,56.864,56.864,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
663,2021-03-31 16:46:49.592000,2021-03-31 16:46:49.592000,2021-03-31 16:46:49.646863,0.0,54.863,54.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,2.0000000000131024e-05,2.0000000000131024e-05,1,0.00016,118.3157894736842,200.0
664,2021-03-31 16:46:49.656000,2021-03-31 16:46:49.656000,2021-03-31 16:46:49.687863,0.0,31.863,31.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
665,2021-03-31 16:46:49.763000,2021-03-31 16:46:49.763000,2021-03-31 16:46:49.766864,0.0,3.864,3.864,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
666,2021-03-31 16:46:49.816000,2021-03-31 16:46:49.816000,2021-03-31 16:46:49.820865,0.0,4.865,4.865,1.17493,1.17509,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-1.0000000000065512e-05,-1.0000000000065512e-05,-1,0.00016,118.3157894736842,200.0
667,2021-03-31 16:46:49.872000,2021-03-31 16:46:49.872000,2021-03-31 16:46:49.875864,0.0,3.864,3.864,1.17493,1.17509,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
668,2021-03-31 16:46:49.893000,2021-03-31 16:46:49.893000,2021-03-31 16:46:49.914864,0.0,21.864,21.864,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-1.0000000000065512e-05,-1.0000000000065512e-05,-1,0.00016,118.3157894736842,200.0
669,2021-03-31 16:46:49.926000,2021-03-31 16:46:49.926000,2021-03-31 16:46:49.953863,0.0,27.863,27.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,2.0000000000131024e-05,2.0000000000131024e-05,1,0.00016,118.3157894736842,200.0
670,2021-03-31 16:46:49.983000,2021-03-31 16:46:49.983000,2021-03-31 16:46:49.992863,0.0,9.863,9.863,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
671,2021-03-31 16:46:50.091000,2021-03-31 16:46:50.091000,2021-03-31 16:46:50.094862,0.0,3.862,3.862,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
672,2021-03-31 16:46:50.200000,2021-03-31 16:46:50.200000,2021-03-31 16:46:50.203870,0.0,3.87,3.87,1.17494,1.1751,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
673,2021-03-31 16:46:50.255000,2021-03-31 16:46:50.255000,2021-03-31 16:46:50.258864,0.0,3.864,3.864,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-2.0000000000131024e-05,-2.0000000000131024e-05,-1,0.00016,118.3157894736842,200.0
674,2021-03-31 16:46:50.314000,2021-03-31 16:46:50.314000,2021-03-31 16:46:50.317863,0.0,3.863,3.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
675,2021-03-31 16:46:50.420000,2021-03-31 16:46:50.420000,2021-03-31 16:46:50.423863,0.0,3.863,3.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
676,2021-03-31 16:46:50.531000,2021-03-31 16:46:50.531000,2021-03-31 16:46:50.535864,0.0,4.864,4.864,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
677,2021-03-31 16:46:50.640000,2021-03-31 16:46:50.640000,2021-03-31 16:46:50.643864,0.0,3.864,3.864,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
678,2021-03-31 16:46:50.750000,2021-03-31 16:46:50.750000,2021-03-31 16:46:50.753863,0.0,3.863,3.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
679,2021-03-31 16:46:50.858000,2021-03-31 16:46:50.858000,2021-03-31 16:46:50.862864,0.0,4.864,4.864,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
680,2021-03-31 16:46:50.966000,2021-03-31 16:46:50.966000,2021-03-31 16:46:50.970862,0.0,4.862,4.862,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
681,2021-03-31 16:46:51.093000,2021-03-31 16:46:51.093000,2021-03-31 16:46:51.097864,0.0,4.864,4.864,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
682,2021-03-31 16:46:51.186000,2021-03-31 16:46:51.186000,2021-03-31 16:46:51.189863,0.0,3.863,3.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
