,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
7641,2020-04-23 00:46:47.967000,2020-04-23 00:46:47.977000,2020-04-23 00:46:47.981932,10.0,4.932,14.932,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7642,2020-04-23 00:46:48.068000,2020-04-23 00:46:48.078000,2020-04-23 00:46:48.082566,10.0,4.566,14.566,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7643,2020-04-23 00:46:48.167000,2020-04-23 00:46:48.177000,2020-04-23 00:46:48.181726,10.0,4.726,14.726,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7644,2020-04-23 00:46:48.268000,2020-04-23 00:46:48.278000,2020-04-23 00:46:48.282817,10.0,4.817,14.817,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7645,2020-04-23 00:46:48.368000,2020-04-23 00:46:48.378000,2020-04-23 00:46:48.381957,10.0,3.957,13.957,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7646,2020-04-23 00:46:48.467000,2020-04-23 00:46:48.477000,2020-04-23 00:46:48.481480,10.0,4.48,14.48,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7647,2020-04-23 00:46:48.567000,2020-04-23 00:46:48.577000,2020-04-23 00:46:48.581710,10.0,4.71,14.71,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7648,2020-04-23 00:46:48.668000,2020-04-23 00:46:48.678000,2020-04-23 00:46:48.682765,10.0,4.765,14.765,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7649,2020-04-23 00:46:48.768000,2020-04-23 00:46:48.778000,2020-04-23 00:46:48.781971,10.0,3.971,13.971,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7650,2020-04-23 00:46:48.869000,2020-04-23 00:46:48.879000,2020-04-23 00:46:48.882836,10.0,3.836,13.836,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7651,2020-04-23 00:46:48.968000,2020-04-23 00:46:48.978000,2020-04-23 00:46:48.982255,10.0,4.255,14.255,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7652,2020-04-23 00:46:49.068000,2020-04-23 00:46:49.078000,2020-04-23 00:46:49.082309,10.0,4.309,14.309,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7653,2020-04-23 00:46:49.167000,2020-04-23 00:46:49.177000,2020-04-23 00:46:49.181660,10.0,4.66,14.66,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7654,2020-04-23 00:46:49.268000,2020-04-23 00:46:49.278000,2020-04-23 00:46:49.282306,10.0,4.306,14.306,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7655,2020-04-23 00:46:49.367000,2020-04-23 00:46:49.377000,2020-04-23 00:46:49.381552,10.0,4.552,14.552,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7656,2020-04-23 00:46:49.468000,2020-04-23 00:46:49.478000,2020-04-23 00:46:49.482404,10.0,4.404,14.404,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7657,2020-04-23 00:46:49.568000,2020-04-23 00:46:49.578000,2020-04-23 00:46:49.581883,10.0,3.883,13.883,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7658,2020-04-23 00:46:49.668000,2020-04-23 00:46:49.678000,2020-04-23 00:46:49.682400,10.0,4.4,14.4,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7659,2020-04-23 00:46:49.767000,2020-04-23 00:46:49.777000,2020-04-23 00:46:49.781560,10.0,4.56,14.56,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7660,2020-04-23 00:46:49.869000,2020-04-23 00:46:49.879000,2020-04-23 00:46:49.882857,10.0,3.857,13.857,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7661,2020-04-23 00:46:49.968000,2020-04-23 00:46:49.978000,2020-04-23 00:46:49.982171,10.0,4.171,14.171,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7662,2020-04-23 00:46:50.068000,2020-04-23 00:46:50.078000,2020-04-23 00:46:50.082745,10.0,4.745,14.745,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7663,2020-04-23 00:46:50.168000,2020-04-23 00:46:50.178000,2020-04-23 00:46:50.182102,10.0,4.102,14.102,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7664,2020-04-23 00:46:50.269000,2020-04-23 00:46:50.279000,2020-04-23 00:46:50.282879,10.0,3.879,13.879,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7665,2020-04-23 00:46:50.368000,2020-04-23 00:46:50.378000,2020-04-23 00:46:50.382083,10.0,4.083,14.083,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7666,2020-04-23 00:46:50.468000,2020-04-23 00:46:50.478000,2020-04-23 00:46:50.482710,10.0,4.71,14.71,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7667,2020-04-23 00:46:50.568000,2020-04-23 00:46:50.578000,2020-04-23 00:46:50.582021,10.0,4.021,14.021,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7668,2020-04-23 00:46:50.669000,2020-04-23 00:46:50.679000,2020-04-23 00:46:50.682894,10.0,3.894,13.894,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7669,2020-04-23 00:46:50.768000,2020-04-23 00:46:50.778000,2020-04-23 00:46:50.782170,10.0,4.17,14.17,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7670,2020-04-23 00:46:50.868000,2020-04-23 00:46:50.878000,2020-04-23 00:46:50.882271,10.0,4.271,14.271,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7671,2020-04-23 00:46:50.968000,2020-04-23 00:46:50.978000,2020-04-23 00:46:50.982783,10.0,4.783,14.783,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7672,2020-04-23 00:46:51.069000,2020-04-23 00:46:51.079000,2020-04-23 00:46:51.083058,10.0,4.058,14.058,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7673,2020-04-23 00:46:51.168000,2020-04-23 00:46:51.178000,2020-04-23 00:46:51.182280,10.0,4.28,14.28,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7674,2020-04-23 00:46:51.269000,2020-04-23 00:46:51.279000,2020-04-23 00:46:51.283242,10.0,4.242,14.242,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7675,2020-04-23 00:46:51.368000,2020-04-23 00:46:51.378000,2020-04-23 00:46:51.382461,10.0,4.461,14.461,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7676,2020-04-23 00:46:51.469000,2020-04-23 00:46:51.479000,2020-04-23 00:46:51.483220,10.0,4.22,14.22,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7677,2020-04-23 00:46:51.568000,2020-04-23 00:46:51.578000,2020-04-23 00:46:51.582428,10.0,4.428,14.428,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7678,2020-04-23 00:46:51.669000,2020-04-23 00:46:51.679000,2020-04-23 00:46:51.683437,10.0,4.437,14.437,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7679,2020-04-23 00:46:51.768000,2020-04-23 00:46:51.778000,2020-04-23 00:46:51.782594,10.0,4.594,14.594,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7680,2020-04-23 00:46:51.868000,2020-04-23 00:46:51.878000,2020-04-23 00:46:51.882297,10.0,4.297,14.297,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7681,2020-04-23 00:46:51.968000,2020-04-23 00:46:51.978000,2020-04-23 00:46:51.982657,10.0,4.657,14.657,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7682,2020-04-23 00:46:52.069000,2020-04-23 00:46:52.079000,2020-04-23 00:46:52.083068,10.0,4.068,14.068,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7683,2020-04-23 00:46:52.168000,2020-04-23 00:46:52.178000,2020-04-23 00:46:52.182109,10.0,4.109,14.109,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7684,2020-04-23 00:46:52.269000,2020-04-23 00:46:52.279000,2020-04-23 00:46:52.282823,10.0,3.823,13.823,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7685,2020-04-23 00:46:52.368000,2020-04-23 00:46:52.378000,2020-04-23 00:46:52.382066,10.0,4.066,14.066,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7686,2020-04-23 00:46:52.469000,2020-04-23 00:46:52.479000,2020-04-23 00:46:52.483002,10.0,4.002,14.002,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7687,2020-04-23 00:46:52.568000,2020-04-23 00:46:52.578000,2020-04-23 00:46:52.582176,10.0,4.176,14.176,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7688,2020-04-23 00:46:52.668000,2020-04-23 00:46:52.678000,2020-04-23 00:46:52.682570,10.0,4.57,14.57,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7689,2020-04-23 00:46:52.768000,2020-04-23 00:46:52.778000,2020-04-23 00:46:52.782740,10.0,4.74,14.74,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7690,2020-04-23 00:46:52.868000,2020-04-23 00:46:52.878000,2020-04-23 00:46:52.882258,10.0,4.258,14.258,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7691,2020-04-23 00:46:52.968000,2020-04-23 00:46:52.978000,2020-04-23 00:46:52.982598,10.0,4.598,14.598,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7692,2020-04-23 00:46:53.069000,2020-04-23 00:46:53.079000,2020-04-23 00:46:53.083402,10.0,4.402,14.402,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7693,2020-04-23 00:46:53.168000,2020-04-23 00:46:53.178000,2020-04-23 00:46:53.182644,10.0,4.644,14.644,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7694,2020-04-23 00:46:53.269000,2020-04-23 00:46:53.279000,2020-04-23 00:46:53.283308,10.0,4.308,14.308,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7695,2020-04-23 00:46:53.368000,2020-04-23 00:46:53.378000,2020-04-23 00:46:53.382418,10.0,4.418,14.418,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7696,2020-04-23 00:46:53.469000,2020-04-23 00:46:53.479000,2020-04-23 00:46:53.482848,10.0,3.848,13.848,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7697,2020-04-23 00:46:53.568000,2020-04-23 00:46:53.578000,2020-04-23 00:46:53.582184,10.0,4.184,14.184,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7698,2020-04-23 00:46:53.669000,2020-04-23 00:46:53.679000,2020-04-23 00:46:53.682897,10.0,3.897,13.897,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7699,2020-04-23 00:46:53.768000,2020-04-23 00:46:53.778000,2020-04-23 00:46:53.782094,10.0,4.094,14.094,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7700,2020-04-23 00:46:53.868000,2020-04-23 00:46:53.878000,2020-04-23 00:46:53.882729,10.0,4.729,14.729,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7701,2020-04-23 00:46:53.968000,2020-04-23 00:46:53.978000,2020-04-23 00:46:53.982825,10.0,4.825,14.825,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7702,2020-04-23 00:46:54.069000,2020-04-23 00:46:54.079000,2020-04-23 00:46:54.083344,10.0,4.344,14.344,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7703,2020-04-23 00:46:54.168000,2020-04-23 00:46:54.178000,2020-04-23 00:46:54.182474,10.0,4.474,14.474,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7704,2020-04-23 00:46:54.269000,2020-04-23 00:46:54.279000,2020-04-23 00:46:54.282863,10.0,3.863,13.863,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7705,2020-04-23 00:46:54.369000,2020-04-23 00:46:54.379000,2020-04-23 00:46:54.383058,10.0,4.058,14.058,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7706,2020-04-23 00:46:54.468000,2020-04-23 00:46:54.478000,2020-04-23 00:46:54.482456,10.0,4.456,14.456,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7707,2020-04-23 00:46:54.568000,2020-04-23 00:46:54.578000,2020-04-23 00:46:54.582685,10.0,4.685,14.685,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7708,2020-04-23 00:46:54.669000,2020-04-23 00:46:54.679000,2020-04-23 00:46:54.683629,10.0,4.629,14.629,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7709,2020-04-23 00:46:54.769000,2020-04-23 00:46:54.779000,2020-04-23 00:46:54.783027,10.0,4.027,14.027,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7710,2020-04-23 00:46:54.870000,2020-04-23 00:46:54.880000,2020-04-23 00:46:54.884250,10.0,4.25,14.25,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7711,2020-04-23 00:46:54.968000,2020-04-23 00:46:54.978000,2020-04-23 00:46:54.982884,10.0,4.884,14.884,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7712,2020-04-23 00:46:55.069000,2020-04-23 00:46:55.079000,2020-04-23 00:46:55.083475,10.0,4.475,14.475,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7713,2020-04-23 00:46:55.168000,2020-04-23 00:46:55.178000,2020-04-23 00:46:55.182543,10.0,4.543,14.543,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7714,2020-04-23 00:46:55.269000,2020-04-23 00:46:55.279000,2020-04-23 00:46:55.283731,10.0,4.731,14.731,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7715,2020-04-23 00:46:55.369000,2020-04-23 00:46:55.379000,2020-04-23 00:46:55.383276,10.0,4.276,14.276,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7716,2020-04-23 00:46:55.469000,2020-04-23 00:46:55.479000,2020-04-23 00:46:55.483582,10.0,4.582,14.582,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7717,2020-04-23 00:46:55.569000,2020-04-23 00:46:55.579000,2020-04-23 00:46:55.582784,10.0,3.784,13.784,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7718,2020-04-23 00:46:55.670000,2020-04-23 00:46:55.680000,2020-04-23 00:46:55.684242,10.0,4.242,14.242,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7719,2020-04-23 00:46:55.769000,2020-04-23 00:46:55.779000,2020-04-23 00:46:55.783429,10.0,4.429,14.429,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7720,2020-04-23 00:46:55.870000,2020-04-23 00:46:55.880000,2020-04-23 00:46:55.884284,10.0,4.284,14.284,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7721,2020-04-23 00:46:55.969000,2020-04-23 00:46:55.979000,2020-04-23 00:46:55.983384,10.0,4.384,14.384,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7722,2020-04-23 00:46:56.069000,2020-04-23 00:46:56.079000,2020-04-23 00:46:56.083513,10.0,4.513,14.513,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7723,2020-04-23 00:46:56.169000,2020-04-23 00:46:56.179000,2020-04-23 00:46:56.183463,10.0,4.463,14.463,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7724,2020-04-23 00:46:56.269000,2020-04-23 00:46:56.279000,2020-04-23 00:46:56.283435,10.0,4.435,14.435,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7725,2020-04-23 00:46:56.369000,2020-04-23 00:46:56.379000,2020-04-23 00:46:56.383695,10.0,4.695,14.695,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7726,2020-04-23 00:46:56.469000,2020-04-23 00:46:56.479000,2020-04-23 00:46:56.483133,10.0,4.133,14.133,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7727,2020-04-23 00:46:56.569000,2020-04-23 00:46:56.579000,2020-04-23 00:46:56.583109,10.0,4.109,14.109,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7728,2020-04-23 00:46:56.670000,2020-04-23 00:46:56.680000,2020-04-23 00:46:56.683879,10.0,3.879,13.879,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7729,2020-04-23 00:46:56.769000,2020-04-23 00:46:56.779000,2020-04-23 00:46:56.783137,10.0,4.137,14.137,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7730,2020-04-23 00:46:56.870000,2020-04-23 00:46:56.880000,2020-04-23 00:46:56.883963,10.0,3.963,13.963,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7731,2020-04-23 00:46:56.969000,2020-04-23 00:46:56.979000,2020-04-23 00:46:56.983352,10.0,4.352,14.352,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7732,2020-04-23 00:46:57.070000,2020-04-23 00:46:57.080000,2020-04-23 00:46:57.084260,10.0,4.26,14.26,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7733,2020-04-23 00:46:57.075000,2020-04-23 00:46:57.085000,2020-04-23 00:46:57.108410,10.0,23.41,33.41,1.08121,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7734,2020-04-23 00:46:57.076000,2020-04-23 00:46:57.086000,2020-04-23 00:46:57.132437,10.0,46.437,56.437,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7735,2020-04-23 00:46:57.077000,2020-04-23 00:46:57.087000,2020-04-23 00:46:57.156776,10.0,69.776,79.776,1.08121,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7736,2020-04-23 00:46:57.087000,2020-04-23 00:46:57.097000,2020-04-23 00:46:57.180905,10.0,83.905,93.905,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7737,2020-04-23 00:46:57.169000,2020-04-23 00:46:57.179000,2020-04-23 00:46:57.205211,10.0,26.211,36.211,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7738,2020-04-23 00:46:57.270000,2020-04-23 00:46:57.280000,2020-04-23 00:46:57.283845,10.0,3.845,13.845,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7739,2020-04-23 00:46:57.369000,2020-04-23 00:46:57.379000,2020-04-23 00:46:57.383026,10.0,4.026,14.026,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7740,2020-04-23 00:46:57.470000,2020-04-23 00:46:57.480000,2020-04-23 00:46:57.484236,10.0,4.236,14.236,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7741,2020-04-23 00:46:57.569000,2020-04-23 00:46:57.579000,2020-04-23 00:46:57.583391,10.0,4.391,14.391,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7742,2020-04-23 00:46:57.669000,2020-04-23 00:46:57.679000,2020-04-23 00:46:57.683805,10.0,4.805,14.805,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7743,2020-04-23 00:46:57.769000,2020-04-23 00:46:57.779000,2020-04-23 00:46:57.782935,10.0,3.935,13.935,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7744,2020-04-23 00:46:57.870000,2020-04-23 00:46:57.880000,2020-04-23 00:46:57.884046,10.0,4.046,14.046,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7745,2020-04-23 00:46:57.969000,2020-04-23 00:46:57.979000,2020-04-23 00:46:57.983322,10.0,4.322,14.322,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7746,2020-04-23 00:46:58.070000,2020-04-23 00:46:58.080000,2020-04-23 00:46:58.084652,10.0,4.652,14.652,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7747,2020-04-23 00:46:58.170000,2020-04-23 00:46:58.180000,2020-04-23 00:46:58.183917,10.0,3.917,13.917,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7748,2020-04-23 00:46:58.269000,2020-04-23 00:46:58.279000,2020-04-23 00:46:58.283466,10.0,4.466,14.466,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7749,2020-04-23 00:46:58.369000,2020-04-23 00:46:58.379000,2020-04-23 00:46:58.383627,10.0,4.627,14.627,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7750,2020-04-23 00:46:58.471000,2020-04-23 00:46:58.481000,2020-04-23 00:46:58.484914,10.0,3.914,13.914,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7751,2020-04-23 00:46:58.569000,2020-04-23 00:46:58.579000,2020-04-23 00:46:58.583252,10.0,4.252,14.252,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7752,2020-04-23 00:46:58.669000,2020-04-23 00:46:58.679000,2020-04-23 00:46:58.683493,10.0,4.493,14.493,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7753,2020-04-23 00:46:58.769000,2020-04-23 00:46:58.779000,2020-04-23 00:46:58.783641,10.0,4.641,14.641,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7754,2020-04-23 00:46:58.870000,2020-04-23 00:46:58.880000,2020-04-23 00:46:58.884246,10.0,4.246,14.246,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7755,2020-04-23 00:46:58.969000,2020-04-23 00:46:58.979000,2020-04-23 00:46:58.983483,10.0,4.483,14.483,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7756,2020-04-23 00:46:59.070000,2020-04-23 00:46:59.080000,2020-04-23 00:46:59.084142,10.0,4.142,14.142,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7757,2020-04-23 00:46:59.169000,2020-04-23 00:46:59.179000,2020-04-23 00:46:59.183323,10.0,4.323,14.323,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7758,2020-04-23 00:46:59.269000,2020-04-23 00:46:59.279000,2020-04-23 00:46:59.283701,10.0,4.701,14.701,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7759,2020-04-23 00:46:59.370000,2020-04-23 00:46:59.380000,2020-04-23 00:46:59.383946,10.0,3.946,13.946,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7760,2020-04-23 00:46:59.470000,2020-04-23 00:46:59.480000,2020-04-23 00:46:59.484168,10.0,4.168,14.168,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7761,2020-04-23 00:46:59.569000,2020-04-23 00:46:59.579000,2020-04-23 00:46:59.583371,10.0,4.371,14.371,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7762,2020-04-23 00:46:59.670000,2020-04-23 00:46:59.680000,2020-04-23 00:46:59.684550,10.0,4.55,14.55,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7763,2020-04-23 00:46:59.769000,2020-04-23 00:46:59.779000,2020-04-23 00:46:59.783655,10.0,4.655,14.655,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7764,2020-04-23 00:46:59.871000,2020-04-23 00:46:59.881000,2020-04-23 00:46:59.884760,10.0,3.76,13.76,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7765,2020-04-23 00:46:59.970000,2020-04-23 00:46:59.980000,2020-04-23 00:46:59.983927,10.0,3.927,13.927,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
